Fri May 12 05:20:40 MSK 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	214299	 214183	0	116	99.94
n	12784	 12681	0	103	99.19
adj	7278	 7198	0	80	98.90
np	1873	 1563	0	310	83.45
adv	549	 454	0	95	82.7
det	529	 529	0	0	100
vbmod	438	 438	0	0	100
prn	162	 162	0	0	100
pr	110	 110	0	0	100
vbser	101	 101	0	0	100
vbhaver	79	 79	0	0	100
num	61	 61	0	0	100
rel	26	 26	0	0	100
cnjadv	25	 25	0	0	100
ij	17	 17	0	0	100
preadv	6	 6	0	0	100
cnjcoo	5	 5	0	0	100
predet	3	 3	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
