Fri Aug  3 12:34:44 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	328135	 328110	0	25	99.99
n	25954	 25913	0	41	99.84
np	19967	 19921	0	46	99.77
adj	16987	 16978	0	9	99.94
det	1178	 1178	0	0	100
adv	1094	 1093	0	1	99.90
vbmod	450	 450	0	0	100
pr	206	 206	0	0	100
prn	205	 205	0	0	100
vbser	101	 101	0	0	100
num	83	 83	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	51	 51	0	0	100
rel	28	 28	0	0	100
ij	24	 24	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
