Tue Apr  3 01:55:48 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	288161	 288161	0	0	100
n	24947	 24919	0	28	99.88
adj	16719	 16689	0	30	99.82
np	16359	 16356	0	3	99.98
det	1135	 1135	0	0	100
adv	1059	 1059	0	0	100
vbmod	438	 438	0	0	100
pr	202	 202	0	0	100
prn	199	 199	0	0	100
vbser	103	 103	0	0	100
num	83	 83	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	50	 50	0	0	100
rel	28	 28	0	0	100
ij	23	 23	0	0	100
predet	9	 9	0	0	100
preadv	9	 9	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
