dc des 23 16:10:26 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	210095	 210070	0	25	99.98
n	12283	 12028	0	255	97.92
adj	6399	 6375	0	24	99.62
np	1808	 1764	0	44	97.56
vbmod	464	 464	0	0	100
det	396	 395	0	1	99.74
adv	331	 330	0	1	99.69
prn	150	 149	0	1	99.33
vbser	101	 101	0	0	100
pr	83	 83	0	0	100
vbhaver	77	 77	0	0	100
num	61	 60	0	1	98.36
rel	26	 15	0	11	57.7
cnjadv	25	 24	0	1	96
ij	13	 13	0	0	100
preadv	6	 6	0	0	100
predet	5	 4	0	1	80
cnjcoo	5	 5	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
