dissabte, 30 d’abril de 2022, 18:50:42 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	314618	 314611	0	7	99.99
n	42947	 42947	0	0	100
adj	33574	 33574	0	0	100
np	32726	 32726	0	0	100
det	2639	 2639	0	0	100
adv	2255	 2255	0	0	100
pr	685	 685	0	0	100
vbmod	326	 326	0	0	100
prn	217	 217	0	0	100
vbser	207	 207	0	0	100
num	158	 158	0	0	100
ij	62	 62	0	0	100
cnjadv	62	 62	0	0	100
vbhaver	60	 60	0	0	100
rel	25	 25	0	0	100
preadv	12	 12	0	0	100
predet	9	 9	0	0	100
cnjcoo	9	 9	0	0	100
cnjsub	5	 5	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
