dg abr  5 17:16:47 MSK 2020
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	394698	 394698	0	0	100
n	38645	 38645	0	0	100
adj	31123	 31123	0	0	100
np	29861	 29861	0	0	100
adv	1927	 1927	0	0	100
det	1613	 1613	0	0	100
pr	507	 507	0	0	100
vbmod	444	 444	0	0	100
vbser	236	 236	0	0	100
prn	207	 207	0	0	100
num	89	 89	0	0	100
vbhaver	85	 85	0	0	100
cnjadv	54	 54	0	0	100
ij	29	 29	0	0	100
rel	28	 28	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	5	 5	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
