dv nov 27 07:18:38 MSK 2020
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	357023	 357023	0	0	100
vaux	42105	 42105	0	0	100
n	39566	 39566	0	0	100
np	30037	 30037	0	0	100
adj	26671	 26671	0	0	100
adv	1959	 1959	0	0	100
det	469	 469	0	0	100
vbmod	371	 371	0	0	100
pr	338	 338	0	0	100
prn	163	 163	0	0	100
num	126	 126	0	0	100
cnjadv	123	 123	0	0	100
vbser	98	 98	0	0	100
vbhaver	87	 87	0	0	100
rel	36	 36	0	0	100
ij	27	 27	0	0	100
preadv	11	 11	0	0	100
predet	8	 8	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
