Fri Feb 16 21:08:14 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	107939	 107939	0	0	100
n	17984	 17981	0	3	99.98
adj	9982	 9982	0	0	100
np	7686	 7686	0	0	100
adv	643	 643	0	0	100
vbmod	220	 220	0	0	100
det	163	 163	0	0	100
vbser	148	 148	0	0	100
pr	147	 147	0	0	100
prn	135	 135	0	0	100
cnjadv	104	 104	0	0	100
num	73	 72	0	1	98.63
vbhaver	44	 44	0	0	100
vaux	44	 44	0	0	100
rel	36	 36	0	0	100
ij	17	 17	0	0	100
preadv	10	 10	0	0	100
predet	8	 8	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
