Thu Feb 15 06:57:50 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	108143	 108143	0	0	100
n	18412	 18403	0	9	99.95
adj	9988	 9982	0	6	99.94
np	7796	 7791	0	5	99.93
adv	649	 649	0	0	100
vbmod	220	 220	0	0	100
det	163	 163	0	0	100
pr	149	 149	0	0	100
vbser	148	 146	0	2	98.64
prn	135	 135	0	0	100
cnjadv	105	 105	0	0	100
num	71	 70	0	1	98.59
vbhaver	44	 44	0	0	100
vaux	44	 44	0	0	100
rel	36	 36	0	0	100
ij	17	 17	0	0	100
preadv	10	 10	0	0	100
predet	8	 8	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
