dg abr  5 17:15:13 MSK 2020
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	192690	 192690	0	0	100
n	38241	 38241	0	0	100
np	29861	 29861	0	0	100
adj	25913	 25913	0	0	100
vaux	22678	 22678	0	0	100
adv	1887	 1887	0	0	100
det	461	 461	0	0	100
vbmod	378	 378	0	0	100
pr	330	 330	0	0	100
prn	163	 163	0	0	100
cnjadv	114	 114	0	0	100
vbser	98	 98	0	0	100
num	82	 82	0	0	100
vbhaver	44	 44	0	0	100
rel	36	 36	0	0	100
ij	25	 25	0	0	100
preadv	11	 11	0	0	100
predet	8	 8	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
