Пн 27 июн 2022 16:44:29 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	240878	 240878	0	0	100
n	44440	 44440	0	0	100
np	33020	 33020	0	0	100
adj	28915	 28915	0	0	100
vaux	27239	 27239	0	0	100
adv	2316	 2316	0	0	100
det	863	 863	0	0	100
pr	481	 481	0	0	100
vbmod	224	 224	0	0	100
prn	189	 189	0	0	100
cnjadv	145	 145	0	0	100
num	126	 126	0	0	100
vbser	115	 115	0	0	100
ij	49	 49	0	0	100
vbhaver	44	 44	0	0	100
rel	37	 37	0	0	100
preadv	18	 18	0	0	100
predet	9	 9	0	0	100
cnjcoo	5	 5	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
