dc feb 26 23:18:55 MSK 2020
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	182508	 182508	0	0	100
n	36453	 36453	0	0	100
np	29708	 29708	0	0	100
adj	24422	 24422	0	0	100
vaux	21484	 21484	0	0	100
adv	1844	 1844	0	0	100
det	449	 449	0	0	100
vbmod	378	 378	0	0	100
pr	320	 320	0	0	100
prn	160	 160	0	0	100
vbser	151	 151	0	0	100
cnjadv	114	 114	0	0	100
num	82	 82	0	0	100
vbhaver	44	 44	0	0	100
rel	36	 36	0	0	100
ij	22	 22	0	0	100
preadv	11	 11	0	0	100
predet	8	 8	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
