Wed Feb 28 09:55:56 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	108092	 108092	0	0	100
n	18055	 18055	0	0	100
np	16389	 16388	0	1	99.99
adj	10036	 10036	0	0	100
adv	646	 646	0	0	100
vbmod	220	 220	0	0	100
det	165	 165	0	0	100
vbser	148	 148	0	0	100
pr	148	 148	0	0	100
prn	138	 138	0	0	100
cnjadv	104	 104	0	0	100
num	81	 81	0	0	100
vbhaver	44	 44	0	0	100
vaux	44	 44	0	0	100
rel	36	 36	0	0	100
ij	17	 17	0	0	100
preadv	10	 10	0	0	100
predet	8	 8	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
